2407,20,1,1,190153,1,4
2408,21,1,1,190650,1,4
2409,21,1,1,190950,1,4
2410,21,1,1,190553,1,4
2411,20,1,1,190251,1,4
2412,20,1,1,190252,1,4
2413,23,1,1,190850,1,4
2414,21,1,1,190853,1,4
2415,20,1,1,190254,1,4
2416,20,1,1,190851,1,4
2417,21,1,1,190450,1,4
2418,20,1,1,190452,1,4
2419,21,1,1,190158,1,4
2420,20,1,1,190852,1,4
2421,20,1,1,190451,1,4
2422,21,1,1,190551,1,4
2424,21,1,1,190150,1,4
2425,21,1,1,190158,1,4
2426,20,1,1,190250,1,4
2427,21,1,1,190651,1,4
2428,1,6,2,190150,1,5
2429,25,3,1,190150,1,4
2430,25,3,1,190250,1,4
2431,1,1,2,200150,1,5
2432,1,1,2,200350,1,5
2433,20,1,1,200152,1,4
2434,21,1,2,200250,1,4
2435,21,1,2,200151,1,4
2436,21,1,1,200351,1,4
2440,2,1,2,210150,1,1
2441,1,1,2,210450,1,5
2442,21,1,1,210650,1,4
2443,21,1,1,210250,1,4
2444,21,1,1,210551,1,4
2445,21,1,2,210451,1,4
2446,21,1,1,210750,1,4
2448,21,1,1,210550,1,4
2449,21,1,1,210652,1,4
2450,21,1,1,210554,1,4
2451,21,1,2,210450,1,4
2452,21,1,1,210350,1,4
2453,21,1,1,210351,1,4
2454,21,1,1,210157,1,4
2455,21,1,1,210156,1,4
2457,21,1,1,210153,1,4
2458,20,1,1,210453,1,4
2459,21,1,1,210251,1,4
2462,23,9,1,210150,1,4
2463,23,3,1,210158,1,4
2464,23,3,1,210150,1,4
2465,23,3,1,210350,1,4
2467,23,9,1,210450,1,4
5001,25,8,1,10152,1,4
5002,25,8,1,10156,1,4
5003,25,8,1,10157,1,4
5004,25,8,1,10157,1,4
5005,25,8,1,10159,1,4
5006,25,8,1,10160,1,4
5007,25,8,1,10161,1,4
5008,25,8,1,10163,1,4
5009,25,8,1,10165,1,4
5010,25,8,1,10166,1,4
5011,25,8,1,10167,1,4
5012,25,8,1,10168,1,4
5013,25,8,1,10169,1,4
5014,25,8,1,10170,1,4
5015,25,8,1,10251,1,4
5016,25,8,1,10252,1,4
5017,25,8,1,10352,1,4
5018,25,8,1,10353,1,4
5019,25,8,1,10357,1,4
5020,25,8,1,10357,1,4
5021,25,8,1,10358,1,4
5022,25,8,1,10450,1,4
5023,25,8,1,10451,1,4
5024,25,8,1,10452,1,4
5025,25,8,1,10453,1,4
5026,25,8,1,10552,1,4
5027,25,8,1,10553,1,4
5028,25,8,1,10554,1,4
5029,25,8,1,10556,1,4
5030,25,8,1,10561,1,4
5031,25,8,1,10650,1,4
5032,25,8,1,10650,1,4
5033,25,8,1,10850,1,4
5034,25,8,1,10850,1,4
5035,25,8,1,10950,1,4
5036,25,8,1,10952,1,4
5037,25,8,1,10954,1,4
5038,25,8,1,10955,1,4
5039,25,8,1,10956,1,4
5040,25,8,1,11050,1,4
5041,25,8,1,11150,1,4
5042,25,8,1,11150,1,4
5043,25,8,1,11250,1,4
5044,25,8,1,11352,1,4
5045,25,8,1,11450,1,4
5046,25,8,1,20150,1,4
5047,25,8,1,20150,1,4
5048,25,8,1,20153,1,4
5049,25,8,1,20155,1,4
5050,25,8,1,20156,1,4
5051,25,8,1,20157,1,4
5052,25,8,1,20250,1,4
5053,25,8,1,20250,1,4
5054,25,8,1,20250,1,4
5055,25,8,1,20353,1,4
5056,25,8,1,20450,1,4
5057,25,8,1,20450,1,4
5058,25,8,1,20550,1,4
5059,25,8,1,20551,1,4
5060,25,8,1,20552,1,4
5061,25,8,1,20552,1,4
5062,25,8,1,20556,1,4
5063,25,8,1,20650,1,4
5064,25,8,1,20650,1,4
5065,25,8,1,30153,1,4
5066,25,8,1,30154,1,4
5067,25,8,1,30155,1,4
5068,25,8,1,30156,1,4
5069,25,8,1,30157,1,4
5070,25,8,1,30158,1,4
5071,25,8,1,30250,1,4
5072,25,8,1,30250,1,4
5073,25,8,1,30250,1,4
5074,25,8,1,30251,1,4
5075,25,8,1,30251,1,4
5076,25,8,1,30252,1,4
5077,25,8,1,30350,1,4
5078,25,8,1,30351,1,4
5079,25,8,1,30355,1,4
5080,25,8,1,30355,1,4
5081,25,8,1,30356,1,4
5082,25,8,1,30356,1,4
5083,25,8,1,30357,1,4
5084,25,8,1,30450,1,4
5085,25,8,1,30451,1,4
5086,25,8,1,30452,1,4
5087,25,8,1,30650,1,4
5088,25,8,1,30650,1,4
5089,25,8,1,30750,1,4
5090,25,8,1,40153,1,4
5091,25,8,1,40158,1,4
5092,25,8,1,40252,1,4
5093,25,8,1,40253,1,4
5094,25,8,1,40352,1,4
5095,25,8,1,40353,1,4
5096,25,8,1,40450,1,4
5097,25,8,1,40451,1,4
5098,25,8,1,40453,1,4
5099,25,8,1,40550,1,4
5100,25,8,1,40550,1,4
5101,25,8,1,40550,1,4
5102,25,8,1,40551,1,4
5103,25,8,1,40554,1,4
5104,25,8,1,40650,1,4
5105,25,8,1,50150,1,4
5106,25,8,1,50151,1,4
5107,25,8,1,50152,1,4
5108,25,8,1,50153,1,4
5109,25,8,1,50156,1,4
5110,25,8,1,50159,1,4
5111,25,8,1,50159,1,4
5112,25,8,1,50250,1,4
5113,25,8,1,50250,1,4
5114,25,8,1,50251,1,4
5115,25,8,1,50252,1,4
5116,25,8,1,50351,1,4
5117,25,8,1,50351,1,4
5118,25,8,1,50352,1,4
5119,25,8,1,50450,1,4
5120,25,8,1,50450,1,4
5121,25,8,1,50450,1,4
5122,25,8,1,50450,1,4
5123,25,8,1,50450,1,4
5124,25,8,1,50451,1,4
5125,25,8,1,50453,1,4
5126,25,8,1,50457,1,4
5127,25,8,1,50550,1,4
5128,25,8,1,50554,1,4
5129,25,8,1,50550,1,4
5130,25,8,1,50552,1,4
5131,25,8,1,50552,1,4
5132,25,8,1,50552,1,4
5133,25,8,1,50552,1,4
5134,25,8,1,50553,1,4
5135,25,8,1,50553,1,4
5136,25,8,1,50554,1,4
5137,25,8,1,50554,1,4
5138,25,8,1,50650,1,4
5139,25,8,1,50651,1,4
5140,25,8,1,50750,1,4
5141,25,8,1,50750,1,4
5142,25,8,1,50754,1,4
5143,25,8,1,60151,1,4
5144,25,8,1,60152,1,4
5145,25,8,1,60152,1,4
5146,25,8,1,60154,1,4
5147,25,8,1,60156,1,4
5148,25,8,1,60157,1,4
5149,25,8,1,60158,1,4
5150,25,8,1,60159,1,4
5151,25,8,1,60160,1,4
5152,25,8,1,60160,1,4
5153,25,8,1,60251,1,4
5154,25,8,1,60251,1,4
5155,25,8,1,60253,1,4
5156,25,8,1,60255,1,4
5157,25,8,1,60259,1,4
5158,25,8,1,60260,1,4
5159,25,8,1,60260,1,4
5160,25,8,1,60350,1,4
5161,25,8,1,60350,1,4
5162,25,8,1,60350,1,4
5163,25,8,1,60350,1,4
5164,25,8,1,60350,1,4
5165,25,8,1,60352,1,4
5166,25,8,1,60352,1,4
5167,25,8,1,60352,1,4
5168,25,8,1,60354,1,4
5169,25,8,1,60550,1,4
5170,25,8,1,60552,1,4
5171,25,8,1,60650,1,4
5172,25,8,1,60650,1,4
5173,25,8,1,60650,1,4
5174,25,8,1,60650,1,4
5175,25,8,1,60650,1,4
5176,25,8,1,60652,1,4
5177,25,8,1,60652,1,4
5178,25,8,1,60652,1,4
5179,25,8,1,60751,1,4
5180,25,8,1,60752,1,4
5181,25,8,1,60754,1,4
5182,25,8,1,60754,1,4
5183,25,8,1,60850,1,4
5184,25,8,1,60850,1,4
5185,25,8,1,60950,1,4
5186,25,8,1,60953,1,4
5187,25,8,1,61050,1,4
5188,25,8,1,61050,1,4
5189,25,8,1,70350,1,4
5190,25,8,1,70351,1,4
5191,25,8,1,70450,1,4
5192,25,8,1,70653,1,4
5193,25,8,1,70850,1,4
5194,25,8,1,71053,1,4
5195,25,8,1,71055,1,4
5196,25,8,1,71055,1,4
5197,25,8,1,71151,1,4
5198,25,8,1,71253,1,4
5199,25,8,1,71353,1,4
5200,25,8,1,71356,1,4
5201,25,8,1,80150,1,4
5202,25,8,1,80153,1,4
5203,25,8,1,80154,1,4
5204,25,8,1,80159,1,4
5205,25,8,1,80163,1,4
5206,25,8,1,80165,1,4
5207,25,8,1,80252,1,4
5208,25,8,1,80253,1,4
5209,25,8,1,80254,1,4
5210,25,8,1,80259,1,4
5211,25,8,1,80260,1,4
5212,25,8,1,80354,1,4
5213,25,8,1,80356,1,4
5214,25,8,1,80357,1,4
5215,25,8,1,80450,1,4
5216,25,8,1,80450,1,4
5217,25,8,1,80450,1,4
5218,25,8,1,80452,1,4
5219,25,8,1,80453,1,4
5220,25,8,1,80453,1,4
5221,25,8,1,80453,1,4
5222,25,8,1,80552,1,4
5223,25,8,1,80556,1,4
5224,25,8,1,80554,1,4
5225,25,8,1,80561,1,4
5226,25,8,1,80651,1,4
5227,25,8,1,80653,1,4
5228,25,8,1,80654,1,4
5229,25,8,1,80750,1,4
5230,25,8,1,80752,1,4
5231,25,8,1,80753,1,4
5232,25,8,1,80754,1,4
5233,25,8,1,90157,1,4
5234,25,8,1,90158,1,4
5235,25,8,1,90250,1,4
5236,25,8,1,90250,1,4
5237,25,8,1,90450,1,4
5238,25,8,1,90450,1,4
5239,25,8,1,90650,1,4
5240,25,8,1,90850,1,4
5241,25,8,1,90850,1,4
5242,25,8,1,90850,1,4
5243,25,8,1,90850,1,4
5244,25,8,1,90851,1,4
5245,25,8,1,90950,1,4
5246,25,8,1,91054,1,4
5247,25,8,1,91150,1,4
5248,25,8,1,91150,1,4
5249,25,8,1,91151,1,4
5250,25,8,1,91154,1,4
5251,25,8,1,91250,1,4
5252,25,8,1,91250,1,4
5253,25,8,1,91250,1,4
5254,25,8,1,91450,1,4
5255,25,8,1,91450,1,4
5256,25,8,1,91950,1,4
5257,25,8,1,91951,1,4
5258,25,8,1,91951,1,4
5259,25,8,1,91951,1,4
5260,25,8,1,92053,1,4
5261,25,8,1,91054,1,4
5262,25,8,1,92055,1,4
5263,25,8,1,92055,1,4
5264,25,8,1,92055,1,4
5265,25,8,1,92251,1,4
5266,25,8,1,92450,1,4
5267,25,8,1,90650,1,4
5268,25,8,1,100150,1,4
5269,25,8,1,100151,1,4
5270,25,8,1,100151,1,4
5271,25,8,1,100153,1,4
5272,25,8,1,100153,1,4
5273,25,8,1,100155,1,4
5274,25,8,1,100157,1,4
5275,25,8,1,100252,1,4
5276,25,8,1,100254,1,4
5277,25,8,1,100351,1,4
5278,25,8,1,100354,1,4
5279,25,8,1,100358,1,4
5280,25,8,1,100450,1,4
5281,25,8,1,100356,1,4
5282,25,8,1,100451,1,4
5283,25,8,1,100453,1,4
5284,25,8,1,100455,1,4
5285,25,8,1,100457,1,4
5286,25,8,1,100553,1,4
5287,25,8,1,100553,1,4
5288,25,8,1,100553,1,4
5289,25,8,1,100651,1,4
5290,25,8,1,100652,1,4
5291,25,8,1,100653,1,4
5292,25,8,1,100653,1,4
5293,25,8,1,110151,1,4
5294,25,8,1,110154,1,4
5295,25,8,1,110156,1,4
5296,25,8,1,110157,1,4
5297,25,8,1,110158,1,4
5298,25,8,1,110163,1,4
5299,25,8,1,110250,1,4
5300,25,8,1,110250,1,4
5301,25,8,1,110252,1,4
5302,25,8,1,110253,1,4
5303,25,8,1,110351,1,4
5304,25,8,1,110451,1,4
5305,25,8,1,110455,1,4
5306,25,8,1,110551,1,4
5307,25,8,1,110650,1,4
5308,25,8,1,110650,1,4
5309,25,8,1,110650,1,4
5310,25,8,1,110652,1,4
5311,25,8,1,110751,1,4
5312,25,8,1,110753,1,4
5313,25,8,1,110850,1,4
5314,25,8,1,110850,1,4
5315,25,8,1,110850,1,4
5316,25,8,1,110851,1,4
5317,25,8,1,110852,1,4
5318,25,8,1,110950,1,4
5319,25,8,1,110950,1,4
5320,25,8,1,110952,1,4
5321,25,8,1,110950,1,4
5322,25,8,1,111050,1,4
5323,25,8,1,111051,1,4
5324,25,8,1,111053,1,4
5325,25,8,1,111150,1,4
5326,25,8,1,111152,1,4
5327,25,8,1,111154,1,4
5328,25,8,1,111156,1,4
5329,25,8,1,111158,1,4
5330,25,8,1,111250,1,4
5331,25,8,1,111251,1,4
5332,25,8,1,111252,1,4
5333,25,8,1,111351,1,4
5334,25,8,1,111352,1,4
5335,25,8,1,111353,1,4
5336,25,8,1,111450,1,4
5337,25,8,1,111451,1,4
5338,25,8,1,111550,1,4
5339,25,8,1,111551,1,4
5340,25,8,1,111650,1,4
5341,25,8,1,120153,1,4
5342,25,8,1,120154,1,4
5343,25,8,1,120651,1,4
5344,25,8,1,120651,1,4
5345,25,8,1,121350,1,4
5346,25,8,1,121350,1,4
5347,25,8,1,120752,1,4
5348,25,8,1,120752,1,4
5349,25,8,1,120850,1,4
5350,25,8,1,120850,1,4
5351,25,8,1,120851,1,4
5352,25,8,1,121050,1,4
5353,25,8,1,121150,1,4
5354,25,8,1,121150,1,4
5355,25,8,1,121250,1,4
5356,25,8,1,121250,1,4
5357,25,8,1,130150,1,4
5358,25,8,1,130150,1,4
5359,25,8,1,130151,1,4
5360,25,8,1,130151,1,4
5361,25,8,1,130152,1,4
5362,25,8,1,130152,1,4
5363,25,8,1,130153,1,4
5364,25,8,1,130155,1,4
5365,25,8,1,130155,1,4
5366,25,8,1,130156,1,4
5367,25,8,1,130156,1,4
5368,25,8,1,130250,1,4
5369,25,8,1,130250,1,4
5370,25,8,1,130250,1,4
5371,25,8,1,130252,1,4
5372,25,8,1,130252,1,4
5373,25,8,1,130350,1,4
5374,25,8,1,130350,1,4
5375,25,8,1,130350,1,4
5376,25,8,1,130350,1,4
5377,25,8,1,130350,1,4
5378,25,8,1,130350,1,4
5379,25,8,1,130350,1,4
5380,25,8,1,130352,1,4
5381,25,8,1,130352,1,4
5382,25,8,1,130352,1,4
5383,25,8,1,130352,1,4
5384,25,8,1,130352,1,4
5385,25,8,1,130353,1,4
5386,25,8,1,130353,1,4
5387,25,8,1,130354,1,4
5388,25,8,1,130355,1,4
5389,25,8,1,130355,1,4
5390,25,8,1,130355,1,4
5391,25,8,1,130355,1,4
5392,25,8,1,130355,1,4
5393,25,8,1,130356,1,4
5394,25,8,1,130356,1,4
5395,25,8,1,130357,1,4
5396,25,8,1,130357,1,4
5397,25,8,1,130450,1,4
5398,25,8,1,130450,1,4
5399,25,8,1,130450,1,4
5400,25,8,1,130450,1,4
5401,25,8,1,130450,1,4
5402,25,8,1,130450,1,4
5403,25,8,1,130450,1,4
5404,25,8,1,130450,1,4
5405,25,8,1,130450,1,4
5406,25,8,1,130451,1,4
5407,25,8,1,130550,1,4
5408,25,8,1,130355,1,4
5409,25,8,1,130550,1,4
5410,25,8,1,130550,1,4
5411,25,8,1,130551,1,4
5412,25,8,1,130650,1,4
5413,25,8,1,130650,1,4
5414,25,8,1,130650,1,4
5415,25,8,1,130651,1,4
5416,25,8,1,130652,1,4
5417,25,8,1,130657,1,4
5418,25,8,1,130658,1,4
5419,25,8,1,130750,1,4
5420,25,8,1,130750,1,4
5421,25,8,1,130750,1,4
5422,25,8,1,130950,1,4
5423,25,8,1,130950,1,4
5424,25,8,1,130950,1,4
5425,25,8,1,130950,1,4
5426,25,8,1,130850,1,4
5427,25,8,1,131050,1,4
5428,25,8,1,130652,1,4
5429,25,8,1,131051,1,4
5430,25,8,1,131051,1,4
5431,25,8,1,131052,1,4
5432,25,8,1,131053,1,4
5433,25,8,1,131150,1,4
5434,25,8,1,131150,1,4
5435,25,8,1,131150,1,4
5436,25,8,1,131250,1,4
5437,25,8,1,131250,1,4
5438,25,8,1,131250,1,4
5439,25,8,1,131250,1,4
5440,25,8,1,131350,1,4
5441,25,8,1,131350,1,4
5442,25,8,1,131350,1,4
5443,25,8,1,131350,1,4
5444,25,8,1,131350,1,4
5445,25,8,1,131350,1,4
5446,25,8,1,131351,1,4
5447,25,8,1,131351,1,4
5448,25,8,1,131352,1,4
5449,25,8,1,131352,1,4
5450,25,8,1,131353,1,4
5451,25,8,1,131355,1,4
5452,25,8,1,131450,1,4
5453,25,8,1,132251,1,4
5454,25,8,1,131453,1,4
5455,25,8,1,131457,1,4
5456,25,8,1,132250,1,4
5457,25,8,1,131550,1,4
5458,25,8,1,131650,1,4
5459,25,8,1,131650,1,4
5460,25,8,1,131651,1,4
5461,25,8,1,131651,1,4
5462,25,8,1,131652,1,4
5463,25,8,1,131652,1,4
5464,25,8,1,131750,1,4
5465,25,8,1,131850,1,4
5466,25,8,1,131850,1,4
5467,25,8,1,131850,1,4
5468,25,8,1,131850,1,4
5469,25,8,1,131950,1,4
5470,25,8,1,131950,1,4
5471,25,8,1,132050,1,4
5472,25,8,1,132050,1,4
5473,25,8,1,132251,1,4
5474,25,8,1,140156,1,4
5475,25,8,1,140157,1,4
5476,25,8,1,140253,1,4
5477,25,8,1,140358,1,4
5478,25,8,1,140351,1,4
5479,25,8,1,140454,1,4
5480,25,8,1,140454,1,4
5481,25,8,1,140455,1,4
5482,25,8,1,140554,1,4
5483,25,8,1,140556,1,4
5484,25,8,1,140650,1,4
5485,25,8,1,140652,1,4
5486,25,8,1,141150,1,4
5487,25,8,1,140850,1,4
5488,25,8,1,140150,1,4
5489,25,8,1,150150,1,4
5490,25,8,1,150151,1,4
5491,25,8,1,150154,1,4
5492,25,8,1,150350,1,4
5493,25,8,1,150454,1,4
5494,25,8,1,160154,1,4
5495,25,8,1,160161,1,4
5496,25,8,1,160162,1,4
5497,25,8,1,160164,1,4
5498,25,8,1,160251,1,4
5499,25,8,1,160350,1,4
5500,25,8,1,170155,1,4
5501,25,8,1,170161,1,4
5502,25,8,1,170168,1,4
5503,25,8,1,170172,1,4
5504,25,8,1,170172,1,4
5505,25,8,1,170178,1,4
5506,25,8,1,170181,1,4
5507,25,8,1,170184,1,4
5508,25,8,1,170250,1,4
5509,25,8,1,170250,1,4
5510,25,8,1,170252,1,4
5511,25,8,1,170252,1,4
5512,25,8,1,170252,1,4
5513,25,8,1,170252,1,4
5514,25,8,1,170253,1,4
5515,25,8,1,170253,1,4
5516,25,8,1,170450,1,4
5517,25,8,1,170750,1,4
5518,25,8,1,170750,1,4
5519,25,8,1,170850,1,4
5520,25,8,1,170850,1,4
5521,25,8,1,170850,1,4
5522,25,8,1,170850,1,4
5523,25,8,1,170950,1,4
5524,25,8,1,180155,1,4
5525,25,8,1,180165,1,4
5526,25,8,1,180161,1,4
5527,25,8,1,180252,1,4
5528,25,8,1,180550,1,4
5529,25,8,1,180550,1,4
5530,25,8,1,180650,1,4
5531,25,8,1,180650,1,4
5532,25,8,1,180650,1,4
5533,25,8,1,180757,1,4
5534,25,8,1,180950,1,4
5535,25,8,1,190152,1,4
5536,25,8,1,190250,1,4
5537,25,8,1,190250,1,4
5538,25,8,1,190350,1,4
5539,25,8,1,190550,1,4
5540,25,8,1,190652,1,4
5541,25,8,1,190652,1,4
5542,25,8,1,190750,1,4
5543,25,8,1,190850,1,4
5544,25,8,1,200151,1,4
5545,25,8,1,210150,1,4
5546,25,8,1,210152,1,4
5547,25,8,1,210153,1,4
5548,25,8,1,210251,1,4
5549,25,8,1,210351,1,4
5550,25,8,1,210450,1,4
5551,25,8,1,210451,1,4
5552,25,8,1,220351,1,4
5553,25,8,1,220151,1,4
5554,25,8,1,220158,1,4
5555,25,8,1,220350,1,4
5556,25,8,1,220160,1,4
5557,25,8,1,220450,1,4
5558,25,8,1,230150,1,4
5559,25,8,1,230152,1,4
5560,25,8,1,230150,1,4
5561,25,8,1,230150,1,4
5562,25,8,1,230154,1,4
5563,25,8,1,230155,1,4
5564,25,8,1,230155,1,4
5565,25,8,1,230150,1,4
5566,25,8,1,230157,1,4
5567,25,8,1,230151,1,4
5568,25,8,1,230150,1,4
5569,25,8,1,230154,1,4
5570,25,8,1,170355,1,4
5571,25,8,1,230150,1,4
5572,25,8,1,230150,1,4
5573,25,8,1,230154,1,4
5574,25,8,1,230150,1,4
5575,25,8,1,230150,1,4
5576,25,8,1,230151,1,4
5577,25,8,1,230152,1,4
5578,25,8,1,230153,1,4
5579,25,8,1,230154,1,4
5580,25,8,1,240150,1,4
5581,25,8,1,240150,1,4
5582,25,8,1,240152,1,4
5583,25,8,1,240150,1,4
5584,25,8,1,240152,1,4
5585,25,8,1,240152,1,4
5586,25,8,1,240152,1,4
5587,25,8,1,240153,1,4
5588,25,8,1,240153,1,4
5589,25,8,1,240153,1,4
5590,25,8,1,240154,1,4
5591,25,8,1,240154,1,4
5592,25,8,1,240154,1,4
5593,25,8,1,20750,1,4
5594,25,8,1,70254,1,4
5595,25,8,1,70550,1,4
5596,25,8,1,80357,1,4
5597,25,8,1,90450,1,4
5598,25,8,1,90850,1,4
5599,25,8,1,100352,1,4
5600,25,8,1,100655,1,4
5601,25,8,1,121350,1,4
5602,25,8,1,130851,1,4
5603,25,8,1,131054,1,4
5604,25,8,1,131151,1,4
5605,25,8,1,131751,1,4
5606,25,8,1,131850,1,4
5607,25,8,1,210453,1,4
5608,25,8,1,210551,1,4
5609,25,8,1,210750,1,4
5610,25,8,1,240150,1,4
5611,25,8,1,240153,1,4
5612,25,8,1,50752,1,4
5614,25,8,1,30354,1,4
5800,25,8,1,121150,1,4
5801,25,8,1,11550,1,4
5802,25,8,1,10157,1,4
5803,25,8,1,10450,1,4
5804,25,8,1,30351,1,4
5805,25,8,1,30353,1,4
5806,25,8,1,40153,1,4
5807,25,8,1,40154,1,4
5808,25,8,1,71452,1,4
5809,25,8,1,71359,1,4
5810,25,8,1,80653,1,4
5811,25,8,1,90450,1,4
5812,25,8,1,90157,1,4
5813,25,8,1,91053,1,4
5814,25,8,1,91850,1,4
5815,25,8,1,100654,1,4
5816,25,8,1,110956,1,4
5817,25,8,1,111055,1,4
5818,25,8,1,110550,1,4
5819,25,8,1,110952,1,4
5820,25,8,1,110159,1,4
5821,25,8,1,110353,1,4
5822,25,8,1,110450,1,4
5823,25,8,1,110455,1,4
5824,25,8,1,120153,1,4
5825,25,8,1,120950,1,4
5826,25,8,1,130251,1,4
5827,25,8,1,130354,1,4
5828,25,8,1,130353,1,4
5829,25,8,1,130350,1,4
5830,25,8,1,130450,1,4
5831,25,8,1,130450,1,4
5832,25,8,1,130450,1,4
5833,25,8,1,130653,1,4
5834,25,8,1,131054,1,4
5835,25,8,1,131751,1,4
5836,25,8,1,131151,1,4
5837,25,8,1,130157,1,4
5838,25,8,1,131453,1,4
5839,25,8,1,140255,1,4
5840,25,8,1,150350,1,4
5841,25,8,1,160165,1,4
5842,25,8,1,170158,1,4
5843,25,8,1,240154,1,4
5844,25,8,1,180450,1,4
90001,21,1,2,10169,1,4
90006,25,7,1,10150,1,4
90008,25,7,1,10150,1,4
90010,12,18,1,10150,2,3
90014,21,1,1,40150,1,4
90015,20,1,1,40550,1,4
90016,21,1,1,40550,1,4
90017,20,1,1,40452,1,4
90018,20,1,1,40351,1,4
90019,20,1,1,40451,1,4
90021,20,1,1,40254,1,4
90022,20,1,1,40251,1,4
90023,21,1,1,40150,1,4
90024,20,1,1,40350,1,4
90027,22,1,2,80150,1,4
90028,21,1,1,80554,1,4
90029,23,2,1,80150,1,4
90031,20,1,1,111156,1,4
90032,20,1,1,111158,1,4
90033,20,1,1,111159,1,4
90034,20,1,1,111151,1,4
90035,20,1,1,110157,1,4
90036,21,1,1,111153,1,4
90038,21,1,1,110251,1,4
90039,21,1,1,140150,1,4
90040,21,1,1,140557,1,4
90042,21,1,1,140454,1,4
90043,21,1,1,140255,1,4
90044,22,1,1,150150,1,4
90045,21,1,1,150753,1,4
90046,20,1,1,150451,1,4
90048,21,1,2,230150,1,4
90049,21,1,1,170550,1,4
90050,21,1,2,230150,1,4
90051,21,1,2,230150,1,4
90054,21,1,1,230150,1,4
90057,2,11,2,170150,1,1
90060,23,5,1,170150,1,4
90062,12,18,1,170150,2,3
90063,25,7,1,170150,1,4
90064,25,7,1,170150,1,4
90068,20,1,1,190651,1,4
90069,20,1,1,190156,1,4
90071,21,1,1,70250,1,4
90076,21,1,1,240154,1,4
90077,21,1,1,90158,1,4
90079,25,18,1,90150,2,4
90082,23,1,1,120150,1,4
90083,21,1,1,120750,1,4
90084,21,1,2,120752,1,4
90085,21,1,2,120251,1,4
90090,21,1,2,130950,1,4
90092,21,1,2,130750,1,4
90093,21,1,1,130452,1,4
90094,21,1,2,130450,1,4
90095,21,1,2,130250,1,4
90097,21,1,2,130150,1,4
91002,12,18,1,10150,2,3
91003,12,18,1,10150,2,3
91004,12,18,1,10150,2,3
91005,24,1,2,10150,1,4
91006,21,1,1,10950,1,4
91007,21,1,1,10352,1,4
91008,21,1,2,10150,1,4
91009,21,1,1,10450,1,4
91011,21,1,2,10150,1,4
91013,21,1,2,10150,1,4
91016,22,1,2,10150,1,4
91017,21,1,2,10150,1,4
91019,21,1,1,10562,1,4
91025,25,7,1,10150,1,4
91027,21,1,1,30450,1,4
91028,20,1,1,30351,1,4
91029,21,1,1,30254,1,4
91030,20,1,1,30450,1,4
91031,20,1,1,30150,1,4
91032,20,1,1,30150,1,4
91033,20,1,1,40251,1,4
91034,20,1,1,40352,1,4
91036,20,1,1,40451,1,4
91052,12,18,1,70150,2,3
91055,21,1,1,80453,1,4
91056,20,1,1,80751,1,4
91057,20,1,1,80754,1,4
91058,20,1,1,80754,1,4
91060,21,1,1,100150,1,4
91061,21,1,1,100150,1,4
91062,21,1,1,100150,1,4
91065,2,17,2,240150,3,1
91067,23,6,2,90150,1,4
91068,25,1,1,90150,1,4
91070,22,6,2,90150,1,4
91071,21,1,1,100250,1,4
91073,21,1,1,100450,1,4
91075,21,1,1,100450,1,4
91077,20,1,1,111450,1,4
91078,22,6,2,110150,1,4
91080,21,1,1,110150,1,4
91081,21,1,2,110150,1,4
91082,21,1,2,110150,1,4
91083,21,1,1,110150,1,4
91084,21,1,1,110150,1,4
91085,21,1,1,110150,1,4
91086,21,1,2,110150,1,4
91087,20,1,1,110254,1,4
91088,21,1,1,110653,1,4
91090,22,1,1,110655,1,4
91091,21,1,1,110651,1,4
91092,20,1,1,110850,1,4
91093,20,1,1,110950,1,4
91094,20,1,1,110950,1,4
91095,22,1,1,110654,1,4
91096,20,1,1,140255,1,4
91097,21,1,2,140157,1,4
91098,20,1,1,220453,1,4
91100,21,1,1,220454,1,4
91101,21,1,2,150150,1,4
91110,21,1,1,170155,1,4
91112,23,18,1,170150,2,4
91114,25,7,1,170356,1,4
91116,21,1,1,170550,1,4
91117,21,1,1,170176,1,4
91119,20,1,1,170152,1,4
91120,21,1,2,230152,1,4
91121,21,1,1,170150,1,4
91122,21,1,1,170155,1,4
91123,21,1,2,230150,1,4
91125,21,1,1,170150,1,4
91126,21,1,1,170155,1,4
91129,21,1,2,120651,1,4
91130,21,1,2,120550,1,4
91131,21,1,1,150354,1,4
91142,20,1,1,190451,1,4
91145,20,1,1,190450,1,4
91146,20,1,1,190551,1,4
91147,20,1,1,190652,1,4
91149,21,1,1,210152,1,4
91150,21,1,1,210150,1,4
91151,21,1,1,210150,1,4
91152,21,1,2,210454,1,4
91153,22,1,2,210150,1,4
91154,25,3,1,140250,1,4
91156,22,1,2,90150,1,4
91157,21,1,1,240155,1,4
91158,26,9,1,132150,1,4
91159,21,1,2,130150,1,4
91160,21,1,1,131550,1,4
91161,21,1,1,131051,1,4
91163,21,1,1,131051,1,4
91164,12,18,1,120150,2,3
91165,21,1,2,130150,1,4
91167,21,1,2,131952,1,4
91168,22,1,2,130850,1,4
91169,21,1,2,130950,1,4
91170,21,1,1,131150,1,4
91171,21,1,1,131250,1,4
91174,21,1,2,131450,1,4
91177,21,1,1,131250,1,4
91178,21,1,2,131250,1,4
91179,21,1,2,130850,1,4
91180,22,1,1,130850,1,4
91182,23,1,2,70150,1,4
91185,23,3,1,90150,1,4
92001,12,18,1,80150,2,3
92006,12,18,2,10150,2,3
