5069,25,4,8,1,1,57
5070,25,4,8,1,1,58
5071,25,4,8,1,1,50
5072,25,4,8,1,1,50
5073,25,4,8,1,1,50
5074,25,4,8,1,1,51
5075,25,4,8,1,1,51
5076,25,4,8,1,1,52
5077,25,4,8,1,1,50
5078,25,4,8,1,1,51
5079,25,4,8,1,1,55
5080,25,4,8,1,1,55
5081,25,4,8,1,1,56
5082,25,4,8,1,1,56
5083,25,4,8,1,1,57
5084,25,4,8,1,1,50
5085,25,4,8,1,1,51
5086,25,4,8,1,1,52
5087,25,4,8,1,1,50
5088,25,4,8,1,1,50
5089,25,4,8,1,1,50
5090,25,4,8,1,1,53
5091,25,4,8,1,1,58
5092,25,4,8,1,1,52
5093,25,4,8,1,1,53
5094,25,4,8,1,1,52
5095,25,4,8,1,1,53
5096,25,4,8,1,1,50
5097,25,4,8,1,1,51
5098,25,4,8,1,1,53
5099,25,4,8,1,1,50
5100,25,4,8,1,1,50
5101,25,4,8,1,1,50
5102,25,4,8,1,1,51
5103,25,4,8,1,1,54
5104,25,4,8,1,1,50
5105,25,4,8,1,1,50
5106,25,4,8,1,1,51
5107,25,4,8,1,1,52
5108,25,4,8,1,1,53
5109,25,4,8,1,1,56
5110,25,4,8,1,1,59
5111,25,4,8,1,1,59
5112,25,4,8,1,1,50
5113,25,4,8,1,1,50
5114,25,4,8,1,1,51
5115,25,4,8,1,1,52
5116,25,4,8,1,1,51
5117,25,4,8,1,1,51
5118,25,4,8,1,1,52
5119,25,4,8,1,1,50
5120,25,4,8,1,1,50
5121,25,4,8,1,1,50
5122,25,4,8,1,1,50
5123,25,4,8,1,1,50
5124,25,4,8,1,1,51
5125,25,4,8,1,1,53
5126,25,4,8,1,1,57
5127,25,4,8,1,1,50
5128,25,4,8,1,1,54
5129,25,4,8,1,1,50
5130,25,4,8,1,1,52
5131,25,4,8,1,1,52
5132,25,4,8,1,1,52
5133,25,4,8,1,1,52
5134,25,4,8,1,1,53
5135,25,4,8,1,1,53
5136,25,4,8,1,1,54
5137,25,4,8,1,1,54
5138,25,4,8,1,1,50
5139,25,4,8,1,1,51
5140,25,4,8,1,1,50
5141,25,4,8,1,1,50
5142,25,4,8,1,1,54
5143,25,4,8,1,1,51
5144,25,4,8,1,1,52
5145,25,4,8,1,1,52
5146,25,4,8,1,1,54
5147,25,4,8,1,1,56
5148,25,4,8,1,1,57
5149,25,4,8,1,1,58
5150,25,4,8,1,1,59
5151,25,4,8,1,1,60
5152,25,4,8,1,1,60
5153,25,4,8,1,1,51
5154,25,4,8,1,1,51
5155,25,4,8,1,1,53
5156,25,4,8,1,1,55
5157,25,4,8,1,1,59
5158,25,4,8,1,1,60
5159,25,4,8,1,1,60
5160,25,4,8,1,1,50
5161,25,4,8,1,1,50
5162,25,4,8,1,1,50
5163,25,4,8,1,1,50
5164,25,4,8,1,1,50
5165,25,4,8,1,1,52
5166,25,4,8,1,1,52
5167,25,4,8,1,1,52
5168,25,4,8,1,1,54
5169,25,4,8,1,1,50
5170,25,4,8,1,1,52
5171,25,4,8,1,1,50
5172,25,4,8,1,1,50
5173,25,4,8,1,1,50
5174,25,4,8,1,1,50
5175,25,4,8,1,1,50
5176,25,4,8,1,1,52
5177,25,4,8,1,1,52
5178,25,4,8,1,1,52
5179,25,4,8,1,1,51
5180,25,4,8,1,1,52
5181,25,4,8,1,1,54
5182,25,4,8,1,1,54
5183,25,4,8,1,1,50
5184,25,4,8,1,1,50
5185,25,4,8,1,1,50
5186,25,4,8,1,1,53
5187,25,4,8,1,1,50
5188,25,4,8,1,1,50
5189,25,4,8,1,1,50
5190,25,4,8,1,1,51
5191,25,4,8,1,1,50
5192,25,4,8,1,1,53
5193,25,4,8,1,1,50
5194,25,4,8,1,1,53
5195,25,4,8,1,1,55
5196,25,4,8,1,1,55
5197,25,4,8,1,1,51
5198,25,4,8,1,1,53
5199,25,4,8,1,1,53
5200,25,4,8,1,1,56
5201,25,4,8,1,1,50
5202,25,4,8,1,1,53
5203,25,4,8,1,1,54
5204,25,4,8,1,1,59
5205,25,4,8,1,1,63
5206,25,4,8,1,1,65
5207,25,4,8,1,1,52
5208,25,4,8,1,1,53
5209,25,4,8,1,1,54
5210,25,4,8,1,1,59
5211,25,4,8,1,1,60
5212,25,4,8,1,1,54
5213,25,4,8,1,1,56
5214,25,4,8,1,1,57
5215,25,4,8,1,1,50
5216,25,4,8,1,1,50
5217,25,4,8,1,1,50
5218,25,4,8,1,1,52
5219,25,4,8,1,1,53
5220,25,4,8,1,1,53
5221,25,4,8,1,1,53
5222,25,4,8,1,1,52
5223,25,4,8,1,1,56
5224,25,4,8,1,1,54
5225,25,4,8,1,1,61
5226,25,4,8,1,1,51
5227,25,4,8,1,1,53
5228,25,4,8,1,1,54
5229,25,4,8,1,1,50
5230,25,4,8,1,1,52
5231,25,4,8,1,1,53
5232,25,4,8,1,1,54
5233,25,4,8,1,1,57
5234,25,4,8,1,1,58
5235,25,4,8,1,1,50
5236,25,4,8,1,1,50
5237,25,4,8,1,1,50
5238,25,4,8,1,1,50
5239,25,4,8,1,1,50
5240,25,4,8,1,1,50
5241,25,4,8,1,1,50
5242,25,4,8,1,1,50
5243,25,4,8,1,1,50
5244,25,4,8,1,1,51
5245,25,4,8,1,1,50
5246,25,4,8,1,1,54
5247,25,4,8,1,1,50
5248,25,4,8,1,1,50
5249,25,4,8,1,1,51
5250,25,4,8,1,1,54
5251,25,4,8,1,1,50
5252,25,4,8,1,1,50
5253,25,4,8,1,1,50
5254,25,4,8,1,1,50
5255,25,4,8,1,1,50
5256,25,4,8,1,1,50
5257,25,4,8,1,1,51
5258,25,4,8,1,1,51
5259,25,4,8,1,1,51
5260,25,4,8,1,1,53
5261,25,4,8,1,1,54
5262,25,4,8,1,1,55
5263,25,4,8,1,1,55
5264,25,4,8,1,1,55
5265,25,4,8,1,1,51
5266,25,4,8,1,1,50
5267,25,4,8,1,1,50
5268,25,4,8,1,1,50
5269,25,4,8,1,1,51
5270,25,4,8,1,1,51
5271,25,4,8,1,1,53
5272,25,4,8,1,1,53
5273,25,4,8,1,1,55
5274,25,4,8,1,1,57
5275,25,4,8,1,1,52
5276,25,4,8,1,1,54
5277,25,4,8,1,1,51
5278,25,4,8,1,1,54
5279,25,4,8,1,1,58
5280,25,4,8,1,1,50
5281,25,4,8,1,1,56
5282,25,4,8,1,1,51
5283,25,4,8,1,1,53
5284,25,4,8,1,1,55
5285,25,4,8,1,1,57
5286,25,4,8,1,1,53
5287,25,4,8,1,1,53
5288,25,4,8,1,1,53
5289,25,4,8,1,1,51
5290,25,4,8,1,1,52
5291,25,4,8,1,1,53
5292,25,4,8,1,1,53
5293,25,4,8,1,1,51
5294,25,4,8,1,1,54
5295,25,4,8,1,1,56
5296,25,4,8,1,1,57
5297,25,4,8,1,1,58
5298,25,4,8,1,1,63
5299,25,4,8,1,1,50
5300,25,4,8,1,1,50
5301,25,4,8,1,1,52
5302,25,4,8,1,1,53
5303,25,4,8,1,1,51
5304,25,4,8,1,1,51
5305,25,4,8,1,1,55
5306,25,4,8,1,1,51
5307,25,4,8,1,1,50
5308,25,4,8,1,1,50
5309,25,4,8,1,1,50
5310,25,4,8,1,1,52
5311,25,4,8,1,1,51
5312,25,4,8,1,1,53
5313,25,4,8,1,1,50
5314,25,4,8,1,1,50
5315,25,4,8,1,1,50
5316,25,4,8,1,1,51
5317,25,4,8,1,1,52
5318,25,4,8,1,1,50
5319,25,4,8,1,1,50
5320,25,4,8,1,1,52
5321,25,4,8,1,1,50
5322,25,4,8,1,1,50
5323,25,4,8,1,1,51
5324,25,4,8,1,1,53
5325,25,4,8,1,1,50
5326,25,4,8,1,1,52
5327,25,4,8,1,1,54
5328,25,4,8,1,1,56
5329,25,4,8,1,1,58
5330,25,4,8,1,1,50
5331,25,4,8,1,1,51
5332,25,4,8,1,1,52
5333,25,4,8,1,1,51
5334,25,4,8,1,1,52
5335,25,4,8,1,1,53
5336,25,4,8,1,1,50
5337,25,4,8,1,1,51
5338,25,4,8,1,1,50
5339,25,4,8,1,1,51
5340,25,4,8,1,1,50
5341,25,4,8,1,1,53
5342,25,4,8,1,1,54
5343,25,4,8,1,1,51
5344,25,4,8,1,1,51
5345,25,4,8,1,1,50
5346,25,4,8,1,1,50
5347,25,4,8,1,1,52
5348,25,4,8,1,1,52
5349,25,4,8,1,1,50
5350,25,4,8,1,1,50
5351,25,4,8,1,1,51
5352,25,4,8,1,1,50
5353,25,4,8,1,1,50
5354,25,4,8,1,1,50
5355,25,4,8,1,1,50
5356,25,4,8,1,1,50
5357,25,4,8,1,1,50
5358,25,4,8,1,1,50
5359,25,4,8,1,1,51
5360,25,4,8,1,1,51
5361,25,4,8,1,1,52
5362,25,4,8,1,1,52
5363,25,4,8,1,1,53
5364,25,4,8,1,1,55
5365,25,4,8,1,1,55
5366,25,4,8,1,1,56
5367,25,4,8,1,1,56
5368,25,4,8,1,1,50
5369,25,4,8,1,1,50
5370,25,4,8,1,1,50
5371,25,4,8,1,1,52
5372,25,4,8,1,1,52
5373,25,4,8,1,1,50
5374,25,4,8,1,1,50
5375,25,4,8,1,1,50
5376,25,4,8,1,1,50
5377,25,4,8,1,1,50
5378,25,4,8,1,1,50
5379,25,4,8,1,1,50
5380,25,4,8,1,1,52
5381,25,4,8,1,1,52
5382,25,4,8,1,1,52
5383,25,4,8,1,1,52
5384,25,4,8,1,1,52
5385,25,4,8,1,1,53
5386,25,4,8,1,1,53
5387,25,4,8,1,1,54
5388,25,4,8,1,1,55
5389,25,4,8,1,1,55
5390,25,4,8,1,1,55
5391,25,4,8,1,1,55
5392,25,4,8,1,1,55
5393,25,4,8,1,1,56
5394,25,4,8,1,1,56
5395,25,4,8,1,1,57
5396,25,4,8,1,1,57
5397,25,4,8,1,1,50
5398,25,4,8,1,1,50
5399,25,4,8,1,1,50
5400,25,4,8,1,1,50
5401,25,4,8,1,1,50
5402,25,4,8,1,1,50
5403,25,4,8,1,1,50
5404,25,4,8,1,1,50
5405,25,4,8,1,1,50
5406,25,4,8,1,1,51
5407,25,4,8,1,1,50
5408,25,4,8,1,1,55
5409,25,4,8,1,1,50
5410,25,4,8,1,1,50
5411,25,4,8,1,1,51
5412,25,4,8,1,1,50
5413,25,4,8,1,1,50
5414,25,4,8,1,1,50
5415,25,4,8,1,1,51
5416,25,4,8,1,1,52
5417,25,4,8,1,1,57
5418,25,4,8,1,1,58
5419,25,4,8,1,1,50
5420,25,4,8,1,1,50
5421,25,4,8,1,1,50
5422,25,4,8,1,1,50
5423,25,4,8,1,1,50
5424,25,4,8,1,1,50
5425,25,4,8,1,1,50
5426,25,4,8,1,1,50
5427,25,4,8,1,1,50
5428,25,4,8,1,1,52
5429,25,4,8,1,1,51
5430,25,4,8,1,1,51
5431,25,4,8,1,1,52
5432,25,4,8,1,1,53
5433,25,4,8,1,1,50
5434,25,4,8,1,1,50
5435,25,4,8,1,1,50
5436,25,4,8,1,1,50
5437,25,4,8,1,1,50
5438,25,4,8,1,1,50
5439,25,4,8,1,1,50
5440,25,4,8,1,1,50
5441,25,4,8,1,1,50
5442,25,4,8,1,1,50
5443,25,4,8,1,1,50
5444,25,4,8,1,1,50
5445,25,4,8,1,1,50
5446,25,4,8,1,1,51
5447,25,4,8,1,1,51
5448,25,4,8,1,1,52
5449,25,4,8,1,1,52
5450,25,4,8,1,1,53
5451,25,4,8,1,1,55
5452,25,4,8,1,1,50
5453,25,4,8,1,1,51
5454,25,4,8,1,1,53
5455,25,4,8,1,1,57
5456,25,4,8,1,1,50
5457,25,4,8,1,1,50
5458,25,4,8,1,1,50
5459,25,4,8,1,1,50
5460,25,4,8,1,1,51
5461,25,4,8,1,1,51
5462,25,4,8,1,1,52
5463,25,4,8,1,1,52
5464,25,4,8,1,1,50
5465,25,4,8,1,1,50
5466,25,4,8,1,1,50
5467,25,4,8,1,1,50
5468,25,4,8,1,1,50
5469,25,4,8,1,1,50
5470,25,4,8,1,1,50
5471,25,4,8,1,1,50
5472,25,4,8,1,1,50
5473,25,4,8,1,1,51
5474,25,4,8,1,1,56
5475,25,4,8,1,1,57
5476,25,4,8,1,1,53
5477,25,4,8,1,1,58
5478,25,4,8,1,1,51
5479,25,4,8,1,1,54
5480,25,4,8,1,1,54
5481,25,4,8,1,1,55
5482,25,4,8,1,1,54
5483,25,4,8,1,1,56
5484,25,4,8,1,1,50
5485,25,4,8,1,1,52
5486,25,4,8,1,1,50
5487,25,4,8,1,1,50
5488,25,4,8,1,1,50
5489,25,4,8,1,1,50
5490,25,4,8,1,1,51
5491,25,4,8,1,1,54
5492,25,4,8,1,1,50
5493,25,4,8,1,1,54
5494,25,4,8,1,1,54
5495,25,4,8,1,1,61
5496,25,4,8,1,1,62
5497,25,4,8,1,1,64
5498,25,4,8,1,1,51
5499,25,4,8,1,1,50
5500,25,4,8,1,1,55
5501,25,4,8,1,1,61
5502,25,4,8,1,1,68
5503,25,4,8,1,1,72
5504,25,4,8,1,1,72
5505,25,4,8,1,1,78
5506,25,4,8,1,1,81
5507,25,4,8,1,1,84
5508,25,4,8,1,1,50
5509,25,4,8,1,1,50
5510,25,4,8,1,1,52
5511,25,4,8,1,1,52
5512,25,4,8,1,1,52
5513,25,4,8,1,1,52
5514,25,4,8,1,1,53
5515,25,4,8,1,1,53
5516,25,4,8,1,1,50
5517,25,4,8,1,1,50
5518,25,4,8,1,1,50
5519,25,4,8,1,1,50
5520,25,4,8,1,1,50
5521,25,4,8,1,1,50
5522,25,4,8,1,1,50
5523,25,4,8,1,1,50
5524,25,4,8,1,1,55
5525,25,4,8,1,1,65
5526,25,4,8,1,1,61
5527,25,4,8,1,1,52
5528,25,4,8,1,1,50
5529,25,4,8,1,1,50
5530,25,4,8,1,1,50
5531,25,4,8,1,1,50
5532,25,4,8,1,1,50
5533,25,4,8,1,1,57
5534,25,4,8,1,1,50
5535,25,4,8,1,1,52
5536,25,4,8,1,1,50
5537,25,4,8,1,1,50
5538,25,4,8,1,1,50
5539,25,4,8,1,1,50
5540,25,4,8,1,1,52
5541,25,4,8,1,1,52
5542,25,4,8,1,1,50
5543,25,4,8,1,1,50
5544,25,4,8,1,1,51
5545,25,4,8,1,1,50
5546,25,4,8,1,1,52
5547,25,4,8,1,1,53
5548,25,4,8,1,1,51
5549,25,4,8,1,1,51
5550,25,4,8,1,1,50
5551,25,4,8,1,1,51
5552,25,4,8,1,1,51
5553,25,4,8,1,1,51
5554,25,4,8,1,1,58
5555,25,4,8,1,1,50
5556,25,4,8,1,1,60
5557,25,4,8,1,1,50
5558,25,4,8,1,1,50
5559,25,4,8,1,1,52
5560,25,4,8,1,1,50
5561,25,4,8,1,1,50
5562,25,4,8,1,1,54
5563,25,4,8,1,1,55
5564,25,4,8,1,1,55
5565,25,4,8,1,1,50
5566,25,4,8,1,1,57
5567,25,4,8,1,1,51
5568,25,4,8,1,1,50
5569,25,4,8,1,1,54
5570,25,4,8,1,1,55
5571,25,4,8,1,1,50
5572,25,4,8,1,1,50
5573,25,4,8,1,1,54
5574,25,4,8,1,1,50
5575,25,4,8,1,1,50
5576,25,4,8,1,1,51
5577,25,4,8,1,1,52
5578,25,4,8,1,1,53
5579,25,4,8,1,1,54
5580,25,4,8,1,1,50
5581,25,4,8,1,1,50
5582,25,4,8,1,1,52
5583,25,4,8,1,1,50
5584,25,4,8,1,1,52
5585,25,4,8,1,1,52
5586,25,4,8,1,1,52
5587,25,4,8,1,1,53
5588,25,4,8,1,1,53
5589,25,4,8,1,1,53
5590,25,4,8,1,1,54
5591,25,4,8,1,1,54
5592,25,4,8,1,1,54
5593,25,4,8,1,1,50
5594,25,4,8,1,1,54
5595,25,4,8,1,1,50
5596,25,4,8,1,1,57
5597,25,4,8,1,1,50
5598,25,4,8,1,1,50
5599,25,4,8,1,1,52
5600,25,4,8,1,1,55
5601,25,4,8,1,1,50
5602,25,4,8,1,1,51
5603,25,4,8,1,1,54
5604,25,4,8,1,1,51
5605,25,4,8,1,1,51
5606,25,4,8,1,1,50
5607,25,4,8,1,1,53
5608,25,4,8,1,1,51
5609,25,4,8,1,1,50
5610,25,4,8,1,1,50
5611,25,4,8,1,1,53
5612,25,4,8,1,1,52
5614,25,4,8,1,1,54
5800,25,4,8,1,1,50
5801,25,4,8,1,1,50
5802,25,4,8,1,1,57
5803,25,4,8,1,1,50
5804,25,4,8,1,1,51
5805,25,4,8,1,1,53
5806,25,4,8,1,1,53
5807,25,4,8,1,1,54
5808,25,4,8,1,1,52
5809,25,4,8,1,1,59
5810,25,4,8,1,1,53
5811,25,4,8,1,1,50
5812,25,4,8,1,1,57
5813,25,4,8,1,1,53
5814,25,4,8,1,1,50
5815,25,4,8,1,1,54
5816,25,4,8,1,1,56
5817,25,4,8,1,1,55
5818,25,4,8,1,1,50
5819,25,4,8,1,1,52
5820,25,4,8,1,1,59
5821,25,4,8,1,1,53
5822,25,4,8,1,1,50
5823,25,4,8,1,1,55
5824,25,4,8,1,1,53
5825,25,4,8,1,1,50
5826,25,4,8,1,1,51
5827,25,4,8,1,1,54
5828,25,4,8,1,1,53
5829,25,4,8,1,1,50
5830,25,4,8,1,1,50
5831,25,4,8,1,1,50
5832,25,4,8,1,1,50
5833,25,4,8,1,1,53
5834,25,4,8,1,1,54
5835,25,4,8,1,1,51
5836,25,4,8,1,1,51
5837,25,4,8,1,1,57
5838,25,4,8,1,1,53
5839,25,4,8,1,1,55
5840,25,4,8,1,1,50
5841,25,4,8,1,1,65
5842,25,4,8,1,1,58
5843,25,4,8,1,1,54
5844,25,4,8,1,1,50
90001,21,4,1,1,2,69
90006,25,4,7,1,1,50
90008,25,4,7,1,1,50
90010,12,3,18,2,1,50
90014,21,4,1,1,1,50
90015,20,4,1,1,1,50
90016,21,4,1,1,1,50
90017,20,4,1,1,1,52
90018,20,4,1,1,1,51
90019,20,4,1,1,1,51
90021,20,4,1,1,1,54
90022,20,4,1,1,1,51
90023,21,4,1,1,1,50
90024,20,4,1,1,1,50
90027,22,4,1,1,2,50
90028,21,4,1,1,1,54
90029,23,4,2,1,1,50
90031,20,4,1,1,1,56
90032,20,4,1,1,1,58
90033,20,4,1,1,1,59
90034,20,4,1,1,1,51
90035,20,4,1,1,1,57
90036,21,4,1,1,1,53
90038,21,4,1,1,1,51
90039,21,4,1,1,1,50
90040,21,4,1,1,1,57
90042,21,4,1,1,1,54
90043,21,4,1,1,1,55
90044,22,4,1,1,1,50
90045,21,4,1,1,1,53
90046,20,4,1,1,1,51
90048,21,4,1,1,2,50
90049,21,4,1,1,1,50
90050,21,4,1,1,2,50
90051,21,4,1,1,2,50
90054,21,4,1,1,1,50
90057,2,1,11,1,2,50
90060,23,4,5,1,1,50
90062,12,3,18,2,1,50
90063,25,4,7,1,1,50
90064,25,4,7,1,1,50
90068,20,4,1,1,1,51
90069,20,4,1,1,1,56
90071,21,4,1,1,1,50
90076,21,4,1,1,1,54
90077,21,4,1,1,1,58
90079,25,4,18,2,1,50
90082,23,4,1,1,1,50
90083,21,4,1,1,1,50
90084,21,4,1,1,2,52
90085,21,4,1,1,2,51
90090,21,4,1,1,2,50
90092,21,4,1,1,2,50
90093,21,4,1,1,1,52
90094,21,4,1,1,2,50
90095,21,4,1,1,2,50
90097,21,4,1,1,2,50
91002,12,3,18,2,1,50
91003,12,3,18,2,1,50
91004,12,3,18,2,1,50
91005,24,4,1,1,2,50
91006,21,4,1,1,1,50
91007,21,4,1,1,1,52
91008,21,4,1,1,2,50
91009,21,4,1,1,1,50
91011,21,4,1,1,2,50
91013,21,4,1,1,2,50
91016,22,4,1,1,2,50
91017,21,4,1,1,2,50
91019,21,4,1,1,1,62
91025,25,4,7,1,1,50
91027,21,4,1,1,1,50
91028,20,4,1,1,1,51
91029,21,4,1,1,1,54
91030,20,4,1,1,1,50
91031,20,4,1,1,1,50
91032,20,4,1,1,1,50
91033,20,4,1,1,1,51
91034,20,4,1,1,1,52
91036,20,4,1,1,1,51
91052,12,3,18,2,1,50
91055,21,4,1,1,1,53
91056,20,4,1,1,1,51
91057,20,4,1,1,1,54
91058,20,4,1,1,1,54
91060,21,4,1,1,1,50
91061,21,4,1,1,1,50
91062,21,4,1,1,1,50
91065,2,1,17,3,2,50
91067,23,4,6,1,2,50
91068,25,4,1,1,1,50
91070,22,4,6,1,2,50
91071,21,4,1,1,1,50
91073,21,4,1,1,1,50
91075,21,4,1,1,1,50
91077,20,4,1,1,1,50
91078,22,4,6,1,2,50
91080,21,4,1,1,1,50
91081,21,4,1,1,2,50
91082,21,4,1,1,2,50
91083,21,4,1,1,1,50
91084,21,4,1,1,1,50
91085,21,4,1,1,1,50
91086,21,4,1,1,2,50
91087,20,4,1,1,1,54
91088,21,4,1,1,1,53
91090,22,4,1,1,1,55
91091,21,4,1,1,1,51
91092,20,4,1,1,1,50
91093,20,4,1,1,1,50
91094,20,4,1,1,1,50
91095,22,4,1,1,1,54
91096,20,4,1,1,1,55
91097,21,4,1,1,2,57
91098,20,4,1,1,1,53
91100,21,4,1,1,1,54
91101,21,4,1,1,2,50
91110,21,4,1,1,1,55
91112,23,4,18,2,1,50
91114,25,4,7,1,1,56
91116,21,4,1,1,1,50
91117,21,4,1,1,1,76
91119,20,4,1,1,1,52
91120,21,4,1,1,2,52
91121,21,4,1,1,1,50
91122,21,4,1,1,1,55
91123,21,4,1,1,2,50
91125,21,4,1,1,1,50
91126,21,4,1,1,1,55
91129,21,4,1,1,2,51
91130,21,4,1,1,2,50
91131,21,4,1,1,1,54
91142,20,4,1,1,1,51
91145,20,4,1,1,1,50
91146,20,4,1,1,1,51
91147,20,4,1,1,1,52
91149,21,4,1,1,1,52
91150,21,4,1,1,1,50
91151,21,4,1,1,1,50
91152,21,4,1,1,2,54
91153,22,4,1,1,2,50
91154,25,4,3,1,1,50
91156,22,4,1,1,2,50
91157,21,4,1,1,1,55
91158,26,4,9,1,1,50
91159,21,4,1,1,2,50
91160,21,4,1,1,1,50
91161,21,4,1,1,1,51
91163,21,4,1,1,1,51
91164,12,3,18,2,1,50
91165,21,4,1,1,2,50
91167,21,4,1,1,2,52
91168,22,4,1,1,2,50
91169,21,4,1,1,2,50
91170,21,4,1,1,1,50
91171,21,4,1,1,1,50
91174,21,4,1,1,2,50
91177,21,4,1,1,1,50
91178,21,4,1,1,2,50
91179,21,4,1,1,2,50
91180,22,4,1,1,1,50
91182,23,4,1,1,2,50
91185,23,4,3,1,1,50
92001,12,3,18,2,1,50
92006,12,3,18,2,2,50
92009,12,3,18,2,1,50
92012,12,3,17,3,2,50
92013,12,3,17,3,2,50
92017,12,3,18,2,1,50
92023,25,4,18,2,1,50
92025,25,4,4,1,1,50
92026,25,4,4,1,1,50
92027,21,4,1,1,2,50
92028,21,4,1,1,1,54
92033,31,4,9,1,1,50
92038,25,4,7,1,1,50
92039,25,4,4,1,1,50
92045,20,4,1,1,1,51
92053,21,4,1,1,2,50
92054,21,4,1,1,1,50
92057,21,4,1,1,2,50
92058,23,4,1,1,2,50
92060,21,4,1,1,1,68
92065,20,4,1,1,1,51
92066,21,4,1,1,1,51
92069,21,4,1,1,2,50
92070,21,4,1,1,2,50
92071,21,4,1,1,2,50
92073,21,4,1,1,2,50
92075,21,4,1,1,2,50
92077,21,4,1,1,2,50
92078,21,4,1,1,2,50
92079,21,4,1,1,1,50
92082,21,4,1,1,2,50
92083,21,4,1,1,2,50
92084,21,4,1,1,2,50
92088,21,4,1,1,2,50
92089,21,4,1,1,2,50
92090,22,4,1,1,2,50
92091,21,4,1,1,2,50
92093,21,4,1,1,2,50
92094,21,4,1,1,2,50
92097,21,4,1,1,1,50
92098,21,4,1,1,2,50
92103,21,4,1,1,2,50
92110,21,4,1,1,2,50
92112,25,4,7,1,1,50
92114,21,4,1,1,2,50
92119,31,4,17,3,1,50
92121,21,4,1,1,2,50
92124,21,4,1,1,2,50
92125,21,4,1,1,2,50
92126,21,4,1,1,2,50
92128,21,4,1,1,2,50
92130,21,4,1,1,1,50
92133,22,4,1,1,2,50
92134,21,4,1,1,2,50
92135,23,4,1,1,1,50
92138,21,4,1,1,2,50
92141,21,4,1,1,1,50
92142,21,4,1,1,2,50
92144,21,4,1,1,2,50
92145,24,4,1,1,2,50
92147,21,4,1,1,2,50
92148,21,4,1,1,2,50
92149,21,4,1,1,1,50
92150,22,4,1,1,1,50
92151,21,4,1,1,1,50
92152,21,4,1,1,1,50
92153,21,4,1,1,1,50
92155,21,4,1,1,1,50
92156,21,4,1,1,2,53
92157,21,4,1,1,1,52
92159,25,4,7,1,1,50
92164,20,4,1,1,1,50
92165,21,4,1,1,1,50
92168,25,4,4,1,1,50
92169,25,4,7,1,1,50
92170,21,4,1,1,1,50
92172,21,4,1,1,2,50
92173,21,4,1,1,2,50
92175,21,4,1,1,2,50
92177,21,4,1,1,1,50
92178,21,4,1,1,2,50
92180,21,4,1,1,1,52
92185,20,4,1,1,1,52
92186,21,4,1,1,1,51
92189,25,4,7,1,1,50
92194,21,4,1,1,1,50
92195,21,4,1,1,1,72
92196,21,4,1,1,1,53
92197,21,4,1,1,1,50
92198,21,4,1,1,1,50
92199,21,4,1,1,2,56
92200,21,4,1,1,2,50
92201,21,4,1,1,2,50
92203,25,4,7,1,1,50
92204,21,4,1,1,2,50
92205,21,4,1,1,2,50
92206,21,4,1,1,1,50
92207,21,4,1,1,1,50
92208,21,4,1,1,1,50
92209,21,4,1,1,1,50
92211,21,4,1,1,1,50
92212,21,4,1,1,1,50
92213,21,4,1,1,1,50
92214,21,4,1,1,1,50
92216,21,4,1,1,1,50
92217,21,4,1,1,1,57
92219,21,4,1,1,1,50
92220,21,4,1,1,1,50
92222,21,4,1,1,2,50
92226,25,4,7,1,1,50
92237,21,4,1,1,1,54
92714,21,4,1,1,2,50
93102,12,3,18,2,1,50
93103,12,3,18,2,2,50
93121,23,4,4,1,1,50
93122,23,4,4,1,1,50
93123,23,4,4,1,1,50
93124,23,4,4,1,1,50
93125,23,4,4,1,1,50
93126,20,4,1,1,1,53
93127,23,4,4,1,1,50
93128,23,4,4,1,1,50
93129,23,4,4,1,1,50
93130,23,4,4,1,1,50
93131,21,4,1,1,2,50
93133,25,4,7,1,1,50
93136,25,4,7,1,1,50
93137,21,4,1,1,2,53
93138,25,4,7,1,1,79
93139,23,4,4,1,1,50
93140,23,4,4,1,1,50
93141,23,4,4,1,1,50
93142,23,4,4,1,1,50
93143,23,4,4,1,1,50
93144,23,4,4,1,1,57
93146,23,4,4,1,1,50
93147,23,4,4,1,1,50
93148,23,4,4,1,1,50
93150,21,4,1,1,2,55
93151,21,4,1,1,1,50
93152,21,4,1,1,1,50
93153,23,4,4,1,1,52
93154,23,4,4,1,1,50
93155,23,4,4,1,1,50
93156,25,4,4,1,1,50
93157,25,4,7,1,1,50
93301,12,3,18,2,1,50
93325,25,4,4,1,1,50
93326,25,4,4,1,1,50
93327,25,4,4,1,1,50
93330,25,4,7,1,1,50
93333,25,4,4,1,1,50
93334,25,4,4,1,1,50
93335,25,4,4,1,1,50
93337,26,4,12,1,1,50
93338,25,4,7,1,1,50
93339,25,4,7,1,1,50
93340,25,4,4,1,1,50
93341,25,4,4,1,1,50
93342,25,4,4,1,1,50
93343,25,4,4,1,1,50
93344,25,4,7,1,1,50
93345,25,4,4,1,1,50
93346,25,4,4,1,1,51
93348,25,4,4,1,1,62
93349,25,4,4,1,1,63
93350,25,4,4,1,1,69
93351,25,4,4,1,1,50
93352,25,4,4,1,1,50
93355,25,4,4,1,1,50
93356,25,4,4,1,1,50
93358,25,4,4,1,1,50
93359,25,4,4,1,1,70
93361,21,4,1,1,2,60
93362,25,4,4,1,1,50
93371,25,4,4,1,1,50
93372,20,4,1,1,1,57
93374,20,4,1,1,1,53
93375,25,4,4,1,1,50
93376,20,4,1,1,1,52
