Estable,Prov_ubi,Cant_ubi,Parr_ubi,Clase,Tipo,Entidad,Sector,Farm
1872,17,1701,170150,22,4,1,1,0
1873,17,1701,170150,22,4,1,1,1
1874,17,1701,170150,22,4,1,1,1
1875,17,1701,170150,21,4,1,1,0
1877,17,1701,170150,21,4,1,1,0
1879,17,1701,170150,21,4,1,1,0
1880,17,1701,170150,21,4,1,1,0
1881,17,1701,170150,21,4,1,1,0
1882,17,1701,170150,21,4,1,1,0
1883,17,1701,170150,21,4,1,1,0
1885,17,1701,170151,21,4,1,1,0
1886,17,1701,170151,21,4,1,1,0
1887,17,1701,170152,21,4,1,1,0
1888,17,1701,170153,21,4,1,1,0
1889,17,1701,170155,22,4,1,1,1
1890,17,1701,170154,21,4,1,1,0
1891,17,1701,170156,22,4,1,1,1
1893,17,1701,170157,21,4,1,1,0
1894,17,1701,170159,21,4,1,1,0
1895,17,1701,170163,21,4,1,1,1
1896,17,1701,170161,21,4,1,1,0
1897,17,1707,170751,21,4,1,1,0
1898,17,1701,170168,21,4,1,1,0
1899,17,1701,170171,21,4,1,1,0
1900,17,1701,170172,21,4,1,1,0
1901,17,1708,170850,22,4,1,1,1
1902,17,1701,170175,21,4,1,1,0
1903,17,1701,170176,21,4,1,1,0
1904,17,1701,170177,21,4,1,1,0
1905,17,1701,170178,21,4,1,1,0
1906,17,1701,170179,21,4,1,1,0
1907,17,1701,170160,21,4,1,1,0
1908,17,1701,170180,21,4,1,1,0
1909,17,1701,170181,21,4,1,1,0
1910,17,1707,170750,21,4,1,1,1
1911,17,1701,170184,21,4,1,1,0
1912,17,1701,170186,21,4,1,1,0
1913,17,1701,170170,21,4,1,1,0
1914,17,1709,170950,21,4,1,1,1
1915,17,1702,170250,21,4,1,1,0
1916,17,1702,170252,21,4,1,1,0
1917,17,1702,170253,21,4,1,1,0
1918,17,1702,170254,21,4,1,1,0
1919,17,1702,170251,21,4,1,1,0
1920,17,1703,170351,21,4,1,1,0
1921,17,1703,170355,21,4,1,1,0
1922,17,1703,170356,21,4,1,1,0
1923,17,1703,170357,21,4,1,1,0
1924,17,1703,170352,21,4,1,1,0
1925,17,1704,170450,22,4,1,1,1
1926,17,1704,170451,21,4,1,1,0
1927,17,1704,170452,21,4,1,1,0
1928,17,1704,170453,21,4,1,1,0
1929,17,1705,170551,21,4,1,1,0
1930,17,1705,170550,21,4,1,1,0
1931,17,1705,170550,21,4,1,1,0
1933,23,2302,230250,22,4,1,1,1
1934,23,2301,230150,21,4,1,1,1
1935,23,2302,230250,21,4,1,1,1
1936,23,2301,230151,21,4,1,1,1
1937,23,2301,230154,21,4,1,1,1
1938,17,1704,170454,21,4,1,1,0
1940,17,1701,170150,21,4,1,1,1
1941,17,1701,170150,21,4,1,1,0
1942,17,1701,170150,21,4,1,1,1
1943,17,1703,170354,21,4,1,1,0
1944,17,1701,170150,21,4,1,1,0
1945,17,1701,170150,21,4,1,1,0
1946,17,1701,170150,21,4,1,1,0
1947,17,1701,170150,21,4,1,1,0
1948,17,1701,170150,21,4,1,1,0
1949,17,1705,170550,21,4,1,1,0
1950,17,1701,170150,21,4,1,1,0
1951,17,1702,170255,21,4,1,1,0
1953,17,1701,170150,21,4,1,1,0
1954,17,1701,170166,21,4,1,1,0
1955,17,1701,170165,21,4,1,1,0
1956,17,1701,170150,21,4,1,1,0
1957,17,1701,170150,21,4,1,1,0
1958,17,1701,170183,21,4,1,1,0
1959,17,1701,170150,21,4,1,1,0
1960,17,1701,170150,21,4,1,1,0
1961,17,1701,170174,21,4,1,1,0
1962,17,1701,170158,21,4,1,1,0
1963,17,1701,170164,21,4,1,1,0
1965,23,2301,230157,21,4,1,1,0
1966,17,1701,170150,21,4,1,1,0
1967,17,1701,170150,21,4,1,1,0
1968,23,2301,230157,21,4,1,1,1
1969,17,1701,170150,23,4,12,1,0
1970,23,2301,230153,21,4,1,1,1
1971,23,2301,230150,21,4,1,1,1
1972,17,1701,170150,21,4,1,1,1
1973,23,2301,230153,21,4,1,1,1
1974,17,1701,170150,21,4,1,1,0
1975,17,1701,170162,21,4,1,1,0
1976,17,1701,170150,21,4,1,1,1
1978,17,1701,170150,22,4,1,1,1
1979,23,2301,230150,22,4,1,1,1
1980,17,1703,170353,21,4,1,1,0
1981,23,2301,230155,21,4,1,1,0
1982,17,1701,170150,21,4,1,1,0
1985,17,1701,170150,21,4,1,1,0
1986,17,1701,170150,22,4,1,1,0
1987,17,1701,170150,21,4,1,1,0
1988,17,1701,170150,21,4,1,1,0
1989,17,1701,170150,22,4,1,1,0
1990,17,1701,170150,21,4,1,1,0
1991,23,2301,230150,21,4,1,1,1
1992,17,1705,170550,21,4,1,1,0
1993,17,1701,170150,21,4,1,1,0
1994,17,1701,170150,21,4,1,1,0
1995,17,1701,170150,21,4,1,1,0
1996,17,1701,170150,22,4,17,3,1
1997,17,1701,170150,21,4,1,1,1
1998,17,1701,170150,21,4,1,1,0
1999,17,1701,170150,22,4,6,1,1
2000,17,1701,170150,22,4,6,1,1
2001,17,1701,170150,22,4,6,1,1
2002,17,1701,170150,22,4,6,1,1
2003,17,1701,170152,21,4,6,1,1
2004,17,1705,170550,22,4,6,1,1
2006,17,1701,170150,22,4,11,1,1
2007,17,1701,170150,25,4,7,1,0
2009,17,1701,170150,25,4,7,1,0
2010,17,1701,170150,25,4,7,1,0
2011,17,1701,170150,25,4,7,1,0
2014,17,1701,170150,25,4,7,1,0
2015,17,1701,170150,25,4,7,1,0
2017,17,1701,170150,25,4,7,1,0
2020,17,1701,170150,23,4,4,1,0
2021,17,1701,170150,25,4,7,1,0
2022,17,1701,170150,23,4,4,1,0
2023,17,1701,170150,23,4,4,1,0
2024,17,1701,170150,23,4,18,2,0
2025,17,1701,170150,23,4,4,1,0
2026,17,1701,170150,23,4,4,1,0
2027,17,1701,170150,23,4,4,1,0
2028,17,1701,170150,25,4,7,1,0
2029,17,1701,170150,25,4,7,1,0
2030,17,1701,170150,23,4,4,1,0
2031,17,1701,170150,25,4,7,1,1
2032,17,1701,170150,23,4,18,2,0
2033,17,1701,170150,25,4,7,1,0
2037,23,2301,230150,24,4,17,3,0
2038,17,1701,170150,24,4,17,3,0
2039,17,1701,170150,24,4,17,3,0
2042,17,1701,170150,23,4,11,1,0
2044,17,1701,170150,23,4,5,1,0
2045,17,1701,170150,23,4,4,1,0
2046,17,1701,170150,23,4,2,1,0
2048,17,1701,170150,23,4,4,1,0
2049,17,1701,170150,23,4,5,1,0
2050,17,1701,170150,23,4,5,1,0
2051,17,1701,170150,23,4,11,1,0
2052,17,1701,170150,23,4,4,1,0
2053,17,1701,170150,23,4,5,1,0
2054,17,1701,170150,23,4,2,1,0
2055,17,1701,170150,23,4,4,1,0
2056,17,1701,170150,23,4,4,1,0
2057,17,1701,170150,23,4,4,1,0
2059,17,1701,170150,25,4,7,1,0
2061,17,1701,170150,25,4,7,1,0
2062,17,1701,170150,25,4,7,1,0
2063,17,1701,170150,25,4,7,1,0
2067,17,1701,170150,25,4,7,1,0
2069,17,1701,170150,23,4,12,1,0
2070,17,1701,170150,25,4,7,1,0
2071,17,1701,170150,25,4,7,1,0
2072,17,1701,170150,25,4,7,1,0
2073,17,1701,170150,23,4,11,1,0
2074,17,1701,170150,23,4,11,1,0
2075,17,1701,170175,23,4,18,2,0
2076,17,1701,170150,25,4,7,1,0
2077,17,1701,170150,25,4,7,1,0
2078,17,1701,170150,23,4,3,1,0
2079,17,1705,170550,25,4,7,1,0
2083,17,1701,170150,25,4,7,1,0
2084,17,1701,170150,25,4,7,1,0
2088,17,1701,170150,23,4,5,1,0
2089,17,1701,170150,25,4,7,1,0
2091,17,1701,170150,23,4,9,1,0
2092,17,1701,170150,25,4,7,1,0
2093,17,1701,170150,25,4,7,1,0
2096,17,1703,170353,25,4,7,1,0
2098,17,1701,170150,25,4,7,1,0
2099,17,1701,170177,23,4,2,1,0
2100,17,1701,170150,25,4,7,1,0
2101,17,1701,170150,25,4,7,1,0
2105,17,1701,170150,25,4,7,1,0
2108,17,1701,170150,25,4,7,1,0
2109,17,1701,170150,25,4,7,1,0
2110,17,1701,170150,12,3,18,2,0
2111,17,1701,170150,25,4,7,1,0
2112,17,1701,170183,25,4,7,1,0
2114,17,1701,170150,25,4,7,1,0
2115,17,1701,170150,25,4,7,1,0
2117,17,1701,170150,25,4,7,1,0
2118,17,1701,170150,23,4,1,1,0
2119,17,1701,170150,25,4,7,1,0
2121,17,1701,170150,25,4,7,1,0
2122,17,1701,170150,25,4,7,1,0
2123,17,1701,170150,23,4,18,2,0
2125,17,1701,170150,25,4,7,1,0
2126,17,1701,170150,25,4,7,1,0
2127,17,1701,170150,23,4,2,1,0
2128,17,1701,170150,25,4,7,1,0
2129,17,1701,170150,25,4,7,1,0
2131,17,1701,170150,25,4,7,1,0
2133,17,1701,170150,23,4,2,1,0
2134,17,1701,170150,25,4,7,1,0
2135,17,1701,170150,25,4,7,1,0
2136,17,1701,170150,25,4,7,1,0
2138,17,1701,170180,25,4,7,1,0
2140,17,1701,170150,25,4,7,1,0
2141,17,1701,170150,25,4,7,1,0
2142,17,1701,170150,25,4,7,1,0
2143,17,1701,170150,25,4,7,1,0
2144,17,1701,170150,24,4,12,1,1
2145,17,1701,170150,25,4,7,1,0
2150,17,1701,170152,23,4,3,1,0
2151,17,1703,170350,23,4,3,1,0
2152,17,1705,170550,23,4,3,1,0
2155,17,1701,170150,23,4,3,1,0
2156,17,1701,170150,23,4,3,1,0
2157,17,1701,170150,23,4,3,1,0
2158,17,1705,170550,23,4,3,1,0
2160,17,1701,170150,23,4,3,1,0
2165,17,1703,170356,23,4,2,1,0
2167,17,1702,170250,25,4,7,1,0
2168,17,1701,170150,25,4,7,1,0
2169,17,1703,170350,25,4,7,1,0
2170,17,1701,170150,22,4,1,1,1
2173,17,1701,170150,23,4,3,1,0
2174,17,1701,170150,22,4,6,1,1
2175,17,1701,170150,23,4,12,1,0
2176,17,1703,170351,25,4,7,1,0
2179,17,1701,170157,25,4,7,1,0
2181,17,1701,170150,25,4,7,1,0
2182,17,1701,170150,25,4,7,1,0
2184,17,1701,170150,25,4,7,1,0
2185,17,1705,170550,25,4,7,1,0
2188,17,1701,170184,25,4,7,1,0
2189,17,1701,170150,25,4,7,1,0
2192,17,1701,170150,25,4,7,1,0
2195,17,1701,170150,25,4,7,1,0
2197,17,1701,170150,25,4,7,1,0
2199,17,1701,170150,23,4,18,2,0
2201,17,1701,170150,25,4,7,1,0
2202,17,1701,170150,25,4,7,1,0
2203,17,1705,170551,25,4,7,1,0
2204,17,1701,170150,25,4,7,1,0
2205,17,1701,170150,22,4,1,1,1
2206,17,1701,170180,25,4,7,1,0
2211,17,1701,170150,25,4,7,1,0
2212,17,1701,170156,25,4,7,1,0
2215,17,1701,170150,25,4,7,1,0
2216,17,1701,170150,25,4,7,1,0
2220,17,1701,170150,25,4,7,1,0
2222,17,1701,170150,25,4,7,1,0
2223,17,1702,170250,21,4,6,1,1
2224,17,1701,170150,25,4,7,1,0
2225,17,1704,170450,21,4,6,1,1
2226,17,1701,170150,22,4,6,1,1
2227,17,1701,170150,23,4,17,3,0
2229,17,1701,170155,25,4,7,1,0
2231,17,1701,170150,25,4,7,1,0
2232,23,2301,230150,22,4,6,1,1
2233,17,1701,170150,25,4,7,1,0
2234,17,1701,170150,23,4,6,1,0
2235,17,1701,170150,23,4,9,1,0
2236,17,1701,170150,25,4,7,1,0
2241,17,1701,170177,23,4,3,1,1
2244,17,1701,170150,24,4,17,3,0
2250,17,1701,170150,25,4,7,1,0
2251,17,1701,170150,25,4,7,1,0
2252,17,1701,170150,25,4,7,1,0
2255,17,1701,170150,25,4,7,1,0
2256,17,1701,170150,25,4,7,1,0
2257,17,1705,170550,25,4,7,1,0
2259,17,1701,170150,25,4,7,1,0
2262,17,1701,170150,25,4,7,1,0
2264,17,1701,170150,25,4,7,1,0
2265,17,1705,170551,25,4,7,1,0
2267,17,1701,170150,25,4,7,1,0
2268,17,1701,170150,25,4,7,1,0
2269,17,1701,170150,23,4,4,1,0
2270,17,1701,170150,25,4,7,1,0
2271,17,1701,170150,23,4,9,1,0
2273,17,1701,170150,24,4,17,3,0
2274,17,1701,170150,23,4,3,1,0
2277,17,1701,170150,25,4,7,1,0
2278,17,1701,170175,25,4,7,1,0
2283,17,1701,170150,24,4,17,3,0
2284,23,2301,230150,24,4,17,3,0
2285,17,1701,170150,25,4,7,1,0
2287,17,1701,170150,25,4,7,1,0
2291,17,1701,170150,25,4,7,1,0
2294,23,2301,230150,25,4,7,1,0
2295,17,1701,170152,25,4,7,1,0
2296,17,1701,170150,25,4,7,1,0
2297,23,2301,230150,25,4,7,1,0
2298,17,1701,170150,25,4,7,1,0
2299,23,2301,230155,25,4,7,1,0
2300,17,1701,170156,24,4,1,1,0
2301,18,1801,180107,12,3,18,2,0
2305,18,1801,180101,2,1,6,1,1
2306,18,1801,180105,2,1,1,1,1
2308,18,1807,180750,1,5,1,1,1
2309,18,1808,180850,1,5,1,1,1
2310,18,1801,180109,12,3,18,2,0
2311,18,1808,180850,12,3,18,2,0
2312,18,1801,180104,12,3,18,2,0
2314,18,1801,180107,12,3,18,2,0
2315,18,1801,180109,12,3,18,2,1
2318,18,1801,180107,22,4,1,1,1
2319,18,1801,180153,21,4,1,1,0
2320,18,1803,180350,21,4,1,1,0
2321,18,1804,180450,21,4,1,1,0
2322,18,1801,180159,21,4,1,1,0
2323,18,1801,180161,21,4,1,1,0
2324,18,1801,180162,21,4,1,1,0
2325,18,1801,180152,21,4,1,1,0
2326,18,1801,180154,21,4,1,1,0
2327,18,1801,180156,21,4,1,1,0
2328,18,1801,180160,21,4,1,1,0
2329,18,1801,180165,21,4,1,1,0
2330,18,1809,180950,21,4,1,1,0
2331,18,1801,180157,21,4,1,1,0
2332,18,1801,180151,21,4,1,1,0
2333,18,1801,180155,21,4,1,1,0
2334,18,1801,180166,21,4,1,1,0
2335,18,1809,180950,21,4,1,1,0
2336,18,1809,180951,21,4,1,1,0
2337,18,1802,180252,21,4,1,1,0
2338,18,1802,180253,21,4,1,1,0
2339,18,1805,180550,22,4,1,1,1
2340,18,1807,180753,21,4,1,1,0
2341,18,1807,180757,21,4,1,1,0
2342,18,1807,180758,21,4,1,1,0
2343,18,1807,180750,20,4,1,1,0
2344,18,1807,180751,21,4,1,1,0
2345,18,1808,180856,21,4,1,1,0
2346,18,1808,180857,21,4,1,1,0
2347,18,1808,180855,21,4,1,1,0
2348,18,1806,180650,22,4,1,1,0
2349,18,1806,180650,20,4,1,1,0
2350,18,1806,180650,21,4,1,1,0
2351,18,1806,180650,20,4,1,1,0
2352,18,1806,180650,20,4,1,1,0
2353,18,1806,180652,20,4,1,1,0
2354,18,1803,180350,20,4,1,1,0
2355,18,1801,180153,20,4,1,1,0
2356,18,1801,180153,20,4,1,1,0
2357,18,1801,180153,20,4,1,1,0
2358,18,1803,180350,20,4,1,1,0
2359,18,1801,180167,21,4,1,1,0
2360,18,1801,180168,20,4,1,1,0
2361,18,1804,180450,21,4,1,1,0
2362,18,1803,180350,20,4,1,1,0
2363,18,1801,180158,21,4,1,1,0
2364,18,1801,180103,21,4,1,1,0
2365,18,1801,180105,21,4,1,1,0
2366,18,1801,180102,22,4,1,1,1
2367,18,1801,180153,20,4,1,1,0
2368,18,1807,180754,21,4,1,1,0
2369,18,1808,180855,21,4,1,1,0
2370,18,1805,180553,21,4,1,1,0
2371,18,1805,180551,21,4,1,1,0
2372,18,1801,180164,21,4,1,1,0
2373,18,1801,180107,22,4,1,1,0
2374,18,1807,180756,21,4,1,1,0
2375,18,1807,180755,21,4,1,1,0
2376,18,1807,180752,21,4,1,1,0
2377,18,1808,180852,20,4,1,1,0
2378,18,1804,180450,21,4,1,1,0
2379,18,1808,180855,21,4,1,1,0
2382,18,1801,180107,21,4,2,1,1
2386,18,1801,180105,25,4,7,1,0
2387,18,1801,180108,25,4,2,1,0
2388,18,1801,180156,25,4,3,1,1
2389,18,1802,180250,21,4,6,1,1
2390,18,1801,180109,25,4,7,1,0
2391,18,1808,180856,25,4,5,1,0
2392,18,1801,180104,25,4,4,1,0
2393,18,1801,180107,24,4,17,3,0
2396,18,1801,180107,25,4,10,1,0
2397,18,1801,180106,25,4,7,1,0
2399,19,1901,190150,2,1,1,1,1
2400,19,1905,190550,1,5,1,1,1
2401,19,1902,190250,1,5,1,1,1
2402,19,1901,190151,21,4,1,1,0
2403,19,1905,190553,20,4,1,1,0
2404,19,1907,190750,21,4,1,1,0
2405,19,1901,190152,21,4,1,1,0
2406,19,1903,190350,21,4,1,1,0
2407,19,1901,190153,20,4,1,1,0
2408,19,1906,190650,21,4,1,1,0
2409,19,1909,190950,21,4,1,1,0
2410,19,1905,190553,21,4,1,1,0
2411,19,1902,190251,20,4,1,1,0
2412,19,1902,190252,20,4,1,1,0
2413,19,1908,190850,23,4,1,1,0
2414,19,1908,190853,21,4,1,1,0
2415,19,1902,190254,20,4,1,1,0
2416,19,1908,190851,20,4,1,1,0
2417,19,1904,190450,21,4,1,1,0
2418,19,1904,190452,20,4,1,1,0
2419,19,1901,190158,21,4,1,1,0
2420,19,1908,190852,20,4,1,1,0
2421,19,1904,190451,20,4,1,1,0
2422,19,1905,190551,21,4,1,1,0
2424,19,1901,190150,21,4,1,1,0
2425,19,1901,190158,21,4,1,1,0
2426,19,1902,190250,20,4,1,1,0
2427,19,1906,190651,21,4,1,1,0
2428,19,1901,190150,1,5,6,1,1
2429,19,1901,190150,25,4,3,1,0
2430,19,1902,190250,25,4,3,1,0
2431,20,2001,200150,1,5,1,1,1
2432,20,2003,200350,1,5,1,1,1
2433,20,2001,200152,20,4,1,1,0
2434,20,2002,200250,21,4,1,1,1
2435,20,2001,200151,21,4,1,1,1
2436,20,2003,200351,21,4,1,1,0
2440,21,2101,210150,2,1,1,1,1
2441,21,2104,210450,1,5,1,1,1
2442,21,2106,210650,21,4,1,1,0
2443,21,2102,210250,21,4,1,1,0
2444,21,2105,210551,21,4,1,1,0
2445,21,2104,210451,21,4,1,1,1
2446,21,2107,210750,21,4,1,1,0
2448,21,2105,210550,21,4,1,1,0
2449,21,2106,210652,21,4,1,1,0
2450,21,2105,210554,21,4,1,1,0
2451,21,2104,210450,21,4,1,1,1
2452,21,2103,210350,21,4,1,1,0
2453,21,2103,210351,21,4,1,1,0
2454,21,2101,210157,21,4,1,1,0
2455,21,2101,210156,21,4,1,1,0
2457,21,2101,210153,21,4,1,1,0
2458,21,2104,210453,20,4,1,1,0
2459,21,2102,210251,21,4,1,1,0
2462,21,2101,210150,23,4,9,1,0
2463,21,2101,210158,23,4,3,1,0
2464,21,2101,210150,23,4,3,1,0
2465,21,2103,210350,23,4,3,1,0
2467,21,2104,210450,23,4,9,1,0
5001,1,101,10152,25,4,8,1,0
5002,1,101,10156,25,4,8,1,0
5003,1,101,10157,25,4,8,1,0
5004,1,101,10157,25,4,8,1,0
5005,1,101,10159,25,4,8,1,0
5006,1,101,10160,25,4,8,1,0
5007,1,101,10161,25,4,8,1,0
5008,1,101,10163,25,4,8,1,0
5009,1,101,10165,25,4,8,1,0
5010,1,101,10166,25,4,8,1,0
5011,1,101,10167,25,4,8,1,0
5012,1,101,10168,25,4,8,1,0
5013,1,101,10169,25,4,8,1,0
5014,1,101,10170,25,4,8,1,0
5015,1,102,10251,25,4,8,1,0
5016,1,102,10252,25,4,8,1,0
5017,1,103,10352,25,4,8,1,0
5018,1,103,10353,25,4,8,1,0
5019,1,103,10357,25,4,8,1,0
5020,1,103,10357,25,4,8,1,0
5021,1,103,10358,25,4,8,1,0
5022,1,104,10450,25,4,8,1,0
5023,1,104,10451,25,4,8,1,0
5024,1,104,10452,25,4,8,1,0
5025,1,104,10453,25,4,8,1,0
5026,1,105,10552,25,4,8,1,0
5027,1,105,10553,25,4,8,1,0
5028,1,105,10554,25,4,8,1,0
5029,1,105,10556,25,4,8,1,0
5030,1,105,10561,25,4,8,1,0
5031,1,106,10650,25,4,8,1,0
5032,1,106,10650,25,4,8,1,0
5033,1,108,10850,25,4,8,1,0
5034,1,108,10850,25,4,8,1,0
5035,1,109,10950,25,4,8,1,0
5036,1,109,10952,25,4,8,1,0
5037,1,109,10954,25,4,8,1,0
5038,1,109,10955,25,4,8,1,0
5039,1,109,10956,25,4,8,1,0
5040,1,110,11050,25,4,8,1,0
5041,1,111,11150,25,4,8,1,0
5042,1,111,11150,25,4,8,1,0
5043,1,112,11250,25,4,8,1,0
5044,1,113,11352,25,4,8,1,0
5045,1,114,11450,25,4,8,1,0
5046,2,201,20150,25,4,8,1,0
5047,2,201,20150,25,4,8,1,0
5048,2,201,20153,25,4,8,1,0
5049,2,201,20155,25,4,8,1,0
5050,2,201,20156,25,4,8,1,0
5051,2,201,20157,25,4,8,1,0
5052,2,202,20250,25,4,8,1,0
5053,2,202,20250,25,4,8,1,0
5054,2,202,20250,25,4,8,1,0
5055,2,203,20353,25,4,8,1,0
5056,2,204,20450,25,4,8,1,0
5057,2,204,20450,25,4,8,1,0
5058,2,205,20550,25,4,8,1,0
5059,2,205,20551,25,4,8,1,0
5060,2,205,20552,25,4,8,1,0
5061,2,205,20552,25,4,8,1,0
5062,2,205,20556,25,4,8,1,0
5063,2,206,20650,25,4,8,1,0
5064,2,206,20650,25,4,8,1,0
5065,3,301,30153,25,4,8,1,0
5066,3,301,30154,25,4,8,1,0
5067,3,301,30155,25,4,8,1,0
5068,3,301,30156,25,4,8,1,0
5069,3,301,30157,25,4,8,1,0
5070,3,301,30158,25,4,8,1,0
5071,3,302,30250,25,4,8,1,0
5072,3,302,30250,25,4,8,1,0
5073,3,302,30250,25,4,8,1,0
5074,3,302,30251,25,4,8,1,0
5075,3,302,30251,25,4,8,1,0
5076,3,302,30252,25,4,8,1,0
5077,3,303,30350,25,4,8,1,0
5078,3,303,30351,25,4,8,1,0
5079,3,303,30355,25,4,8,1,0
5080,3,303,30355,25,4,8,1,0
5081,3,303,30356,25,4,8,1,0
5082,3,303,30356,25,4,8,1,0
5083,3,303,30357,25,4,8,1,0
5084,3,304,30450,25,4,8,1,0
5085,3,304,30451,25,4,8,1,0
5086,3,304,30452,25,4,8,1,0
5087,3,306,30650,25,4,8,1,0
5088,3,306,30650,25,4,8,1,0
5089,3,307,30750,25,4,8,1,0
5090,4,401,40153,25,4,8,1,0
5091,4,401,40158,25,4,8,1,0
5092,4,402,40252,25,4,8,1,0
5093,4,402,40253,25,4,8,1,0
5094,4,403,40352,25,4,8,1,0
5095,4,403,40353,25,4,8,1,0
5096,4,404,40450,25,4,8,1,0
5097,4,404,40451,25,4,8,1,0
5098,4,404,40453,25,4,8,1,0
5099,4,405,40550,25,4,8,1,0
5100,4,405,40550,25,4,8,1,0
5101,4,405,40550,25,4,8,1,0
5102,4,405,40551,25,4,8,1,0
5103,4,405,40554,25,4,8,1,0
5104,4,406,40650,25,4,8,1,0
5105,5,501,50150,25,4,8,1,0
5106,5,501,50151,25,4,8,1,0
5107,5,501,50152,25,4,8,1,0
5108,5,501,50153,25,4,8,1,0
5109,5,501,50156,25,4,8,1,0
5110,5,501,50159,25,4,8,1,0
5111,5,501,50159,25,4,8,1,0
5112,5,502,50250,25,4,8,1,0
5113,5,502,50250,25,4,8,1,0
5114,5,502,50251,25,4,8,1,0
5115,5,502,50252,25,4,8,1,0
5116,5,503,50351,25,4,8,1,0
5117,5,503,50351,25,4,8,1,0
5118,5,503,50352,25,4,8,1,0
5119,5,504,50450,25,4,8,1,0
5120,5,504,50450,25,4,8,1,0
5121,5,504,50450,25,4,8,1,0
5122,5,504,50450,25,4,8,1,0
5123,5,504,50450,25,4,8,1,0
5124,5,504,50451,25,4,8,1,0
5125,5,504,50453,25,4,8,1,0
5126,5,504,50457,25,4,8,1,0
5127,5,505,50550,25,4,8,1,0
5128,5,505,50554,25,4,8,1,0
5129,5,505,50550,25,4,8,1,0
5130,5,505,50552,25,4,8,1,0
5131,5,505,50552,25,4,8,1,0
5132,5,505,50552,25,4,8,1,0
5133,5,505,50552,25,4,8,1,0
5134,5,505,50553,25,4,8,1,0
5135,5,505,50553,25,4,8,1,0
5136,5,505,50554,25,4,8,1,0
5137,5,505,50554,25,4,8,1,0
5138,5,506,50650,25,4,8,1,0
5139,5,506,50651,25,4,8,1,0
5140,5,507,50750,25,4,8,1,0
5141,5,507,50750,25,4,8,1,0
5142,5,507,50754,25,4,8,1,0
5143,6,601,60151,25,4,8,1,0
5144,6,601,60152,25,4,8,1,0
5145,6,601,60152,25,4,8,1,0
5146,6,601,60154,25,4,8,1,0
5147,6,601,60156,25,4,8,1,0
5148,6,601,60157,25,4,8,1,0
5149,6,601,60158,25,4,8,1,0
5150,6,601,60159,25,4,8,1,0
5151,6,601,60160,25,4,8,1,0
5152,6,601,60160,25,4,8,1,0
5153,6,602,60251,25,4,8,1,0
5154,6,602,60251,25,4,8,1,0
5155,6,602,60253,25,4,8,1,0
5156,6,602,60255,25,4,8,1,0
5157,6,602,60259,25,4,8,1,0
5158,6,602,60260,25,4,8,1,0
5159,6,602,60260,25,4,8,1,0
5160,6,603,60350,25,4,8,1,0
5161,6,603,60350,25,4,8,1,0
5162,6,603,60350,25,4,8,1,0
5163,6,603,60350,25,4,8,1,0
5164,6,603,60350,25,4,8,1,0
5165,6,603,60352,25,4,8,1,0
5166,6,603,60352,25,4,8,1,0
5167,6,603,60352,25,4,8,1,0
5168,6,603,60354,25,4,8,1,0
5169,6,605,60550,25,4,8,1,0
5170,6,605,60552,25,4,8,1,0
5171,6,606,60650,25,4,8,1,0
5172,6,606,60650,25,4,8,1,0
5173,6,606,60650,25,4,8,1,0
5174,6,606,60650,25,4,8,1,0
5175,6,606,60650,25,4,8,1,0
5176,6,606,60652,25,4,8,1,0
5177,6,606,60652,25,4,8,1,0
5178,6,606,60652,25,4,8,1,0
5179,6,607,60751,25,4,8,1,0
5180,6,607,60752,25,4,8,1,0
5181,6,607,60754,25,4,8,1,0
5182,6,607,60754,25,4,8,1,0
5183,6,608,60850,25,4,8,1,0
5184,6,608,60850,25,4,8,1,0
5185,6,609,60950,25,4,8,1,0
5186,6,609,60953,25,4,8,1,0
5187,6,610,61050,25,4,8,1,0
5188,6,610,61050,25,4,8,1,0
5189,7,703,70350,25,4,8,1,0
5190,7,703,70351,25,4,8,1,0
5191,7,704,70450,25,4,8,1,0
5192,7,706,70653,25,4,8,1,0
5193,7,708,70850,25,4,8,1,0
5194,7,710,71053,25,4,8,1,0
5195,7,710,71055,25,4,8,1,0
5196,7,710,71055,25,4,8,1,0
5197,7,711,71151,25,4,8,1,0
5198,7,712,71253,25,4,8,1,0
5199,7,713,71353,25,4,8,1,0
5200,7,713,71356,25,4,8,1,0
5201,8,801,80150,25,4,8,1,0
5202,8,801,80153,25,4,8,1,0
5203,8,801,80154,25,4,8,1,0
5204,8,801,80159,25,4,8,1,0
5205,8,801,80163,25,4,8,1,0
5206,8,801,80165,25,4,8,1,0
5207,8,802,80252,25,4,8,1,0
5208,8,802,80253,25,4,8,1,0
5209,8,802,80254,25,4,8,1,0
5210,8,802,80259,25,4,8,1,0
5211,8,802,80260,25,4,8,1,0
5212,8,803,80354,25,4,8,1,0
5213,8,803,80356,25,4,8,1,0
5214,8,803,80357,25,4,8,1,0
5215,8,804,80450,25,4,8,1,0
5216,8,804,80450,25,4,8,1,0
5217,8,804,80450,25,4,8,1,0
5218,8,804,80452,25,4,8,1,0
5219,8,804,80453,25,4,8,1,0
5220,8,804,80453,25,4,8,1,0
5221,8,804,80453,25,4,8,1,0
5222,8,805,80552,25,4,8,1,0
5223,8,805,80556,25,4,8,1,0
5224,8,805,80554,25,4,8,1,0
5225,8,805,80561,25,4,8,1,0
5226,8,806,80651,25,4,8,1,0
5227,8,806,80653,25,4,8,1,0
