1618,240303,Vicente Rocafuerte,3
1619,240304,Santa Rosa,3
1620,240350,Salinas Cabecera Cantonal,3
1621,240351,Anconcito,3
1622,240352,José Luis Tamayo (Muey),3
1623,240399,Sin Especificar,3
1624,880000,Exterior,0
1625,900151,Las Golondrina,1
1626,900199,Sin Especificar,1
1627,900351,Manga del Cura,3
1628,900399,Sin Especificar,3
1629,900451,El Piedrero,4
1630,900499,Sin Especificar,4
